,song_name,song_lyrics
20,Victim of Love,"Victim of Love Lyrics[Verse 1]
What kind of love have you got?
You should be home, but you're not
A room full of noise and dangerous boys
Still makes you thirsty and hot

[Verse 2]
I heard about you and that man
There's just one thing I don't understand
You say he's a liar and he put out your fire
How come you still got his gun in your hand?

[Chorus]
Victim of love, I see a broken heart
You got your stories to tell
Victim of love, it's such an easy part
And you know how to play it so well
[Verse 3]
Some people never come clean
Oh, I think you know what I mean, oh
You're walkin' the wire, pain and desire
Looking for love in between

[Verse 4]
Tell me your secrets, I'll tell you mine
A-this ain't no time to be cool
And tell all your girlfriends, your been-around-the-world friends
That talk is for losers and fools

[Chorus]
Victim of love, I see a broken heart
I could be wrong, but I'm not, no, I'm not
Victim of love, we're not so far apart
Show me, what kind of love have you got?

[Guitar Solo]

[Chorus]
Victim of love, I see a broken heart
I could be wrong, but I'm not
Victim of love, we're not so far apart
What kind of love have you got?
[Outro]
Victim of love, you're just a victim of love
I could be wrong, but I'm not, no, I'm not
Victim of love, now you're a victim of love
What kind of love have you got?
What kind of love have you got?
What kind of love have you got?3Embed"
21,Pretty Maids All in a Row,"Pretty Maids All in a Row Lyrics[Verse 1]
Hi there, how are you? It's been a long time
Seems like we've come a long way
My, but we learn so slow
And heroes, they come and they go
And leave us behind as if we're supposed to know
Why
Why
Why do we give up our hearts to the past?
And why must we grow up so fast?

[Verse 2]
And all you wishing well fools with your fortunes
Someone should send you a rose
With love from a friend, it's nice to hear from you again
And the storybook comes to a close
Gone are the ribbons and bows
Things to remember, places to go
Pretty maids all in a row2Embed"
22,Heartache Tonight,"Heartache Tonight Lyrics{Intro}

[Verse 1]
Somebody's gonna hurt someone
Before the night is through
Somebody's gonna come undone
There's nothin' we can do

[Verse 2]
Everybody wants to touch somebody
If it takes all night
Everybody wants to take a little chance
Make it come out right

[Chorus]
There's gonna be a heartache tonight
A heartache tonight, I know
There's gonna be a heartache tonight
A heartache tonight, I know
Lord, I know
[Verse 3]
Some people like to stay out late
Some folks can't hold out that long
But nobody wants to go home now
There's too much goin' on

[Verse 4]
This night is gonna last forever
Last all, last all summer long
Some time before the sun comes up
The radio is gonna play that song

[Chorus]
There's gonna be a heartache tonight
A heartache tonight, I know
There's gonna be a heartache tonight
A heartache tonight, I know
Lord, I know

[Bridge 1]
There's gonna be a heartache tonight
The moon's shinin' bright
So turn out the light and we'll get it right

[Chorus]
There's gonna be a heartache tonight
A heartache tonight, I know
Heartache, baby
{Instrumental Bridge}

[Verse 1]
Somebody's gonna hurt someone (somebody)
Before the night is through
Somebody's gonna come undone
There's nothin' we can do (everybody)

[Verse 2]
Everybody wants to touch somebody
If it takes all night
Everybody wants to take a little chance
To make it come out right

[Chorus]
There's gonna be a heartache tonight
A heartache tonight, I know
There's gonna be a heartache tonight
A heartache tonight, I know
Let's go

[Bridge 2]
We can beat around the bushes
We can get down to the bone
We can leave it in the parkin' lot
But either way
[Chorus]
There's gonna be a heartache tonight
A heartache tonight, I know (Lord, I know)
There'll be a heartache tonight
A heartache tonight, I know
Woo-woo!

{Outro}
(Break my heart, baby)4Embed"
23,The Heart of the Matter,"The Heart of the Matter LyricsI got the call today, I didn't wanna hear
But I knew that it would come
An old true friend of ours was talkin' on the phone
She said you found someone
And I thought of all the bad luck
And the struggles we went through
And how I lost me and you lost you
What are these voices outside love's open door
Make us throw off our contentment
And beg for something more?

I'm learning to live without you now
But I miss you sometimes
The more I know, the less I understand
All the things I thought I knew, I'm learning again
I've been tryin' to get down to the Heart of the Matter
But my will gets weak
And my thoughts seem to scatter
But I think it's about forgiveness
Forgiveness
Even if, even if you don't love me anymore
These times are so uncertain
There's a yearning undefined
... People filled with rage
We all need a little tenderness
How can love survive in such a graceless age
The trust and self-assurance that can lead to happiness
They're the very things we kill, I guess
Pride and competition cannot fill these empty arms
And the work I put between us
Doesn't keep me warm

I'm learning to live without you now
But I miss you, Baby
The more I know, the less I understand
All the things I thought I figured out, I have to learn again
I've been tryin' to get down to the Heart of the Matter
But everything changes
And my friends seem to scatter
But I think it's about forgiveness
Forgiveness
Even if, even if you don't love me anymore

There are people in your life who've come and gone
They let you down and hurt your pride
Better put it all behind you; life goes on
You keep carrin' that anger, it'll eat you inside
I've been tryin' to get down to the Heart of the Matter
But my will gets weak
And my thoughts seem to scatter
But I think it's about forgiveness
Forgiveness
Even if, even if you don't love me anymore

I've been tryin' to get down to the Heart of the Matter
Because the flesh will get weak
And the ashes will scatter
So I'm thinkin' about forgiveness
Forgiveness
Even if, even if you don't love me anymoreEmbed"
24,Seven Bridges Road,"Seven Bridges Road Lyrics[Verse 1]
There are stars
In the Southern sky
Southward as you go
There is moonlight
And moss in the trees

[Chorus]
Down the Seven Bridges Road

[Verse 2]
Now I have loved you like a baby
Like some lonesome child
And I have loved you in a tame way
And I have loved you wild
Sometimes there's a part of me
Has to turn from here and go
Running like a child from these warm stars
[Chorus]
Down the Seven Bridges Road

[Bridge]
There are stars in the Southern sky
And if ever you decide
You should go
There is a taste of thyme sweetened honey

[Chorus]
Down the Seven Bridges Road7Embed"
25,Get Over It,"Get Over It Lyrics[Verse 1]
I turn on the tube and what do I see?
A whole lot of people crying, ""Don't blame me""
They point their crooked little fingers at everybody else
Spend all their time feeling sorry for themselves
Victim of this, victim of that
Your mamma's too thin and your daddy's too fat

[Chorus]
Get over it
Get over it
All this whining and crying and pitching a fit
Get over it, get over it

[Verse 2]
You say you haven't been the same since you had your little crash
But you might feel better if I gave you some cash
The more I think about it, Old Billy was right
Let's kill all the lawyers, kill 'em tonight
You don't want to work, you want to live like a king
But the big, bad world doesn't owe you a thing
[Chorus]
Get over it
Get over it
If you don’t wanna play then you might as well quit
Get over it, get over it

[Bridge]
It's like going to confession every time I hear you speak
You're making the most of your losing streak
Some call it sick, but I call it weak
Yeah, yeah, yeah

[Verse 3]
Yeah, you drag it around like a ball and chain
You wallow in the guilt, you wallow in the pain
You wave it like a flag, you wear it like a crown
Got your mind in the gutter, bringing everybody down
You bitch about the present and blame it on the past
I'd like to find your inner child and kick its little ass

[Chorus]
Get over it
Get over it
All this bitching and moaning and pitching a fit
Get over it, get over it
[Chorus]
Get over it
Get over it
It's gotta stop sometime, so why don't you quit?
Get over it, get over itEmbed"
26,After the Thrill Is Gone,"After the Thrill Is Gone Lyrics[Verse]
Same dances in the same old shoes
Some habits that you just can't lose
There's no telling what a man might use
After the thrill is gone
The flame rises but it soon descends
Empty pages and a frozen pen
You're not quite lovers and you're not quite friends
After the thrill is gone, oh
After the thrill is gone
What can you do when your dreams come true
And it's not quite like you planned?
What have you done to be losing the one
You held it so tight in your hand well
Time passes and you must move on
Half the distance takes you twice as long
So you keep on singing for the sake of the song
After the thrill is gone
After the thrill is gone
[Bridge]
You're afraid you might fall out of fashion
And you're feeling cold and small
Any kind of love without passion
That ain't no kind of loving at all, well

[Outro]
Same dances in the same old shoes
You get too careful with the steps you choose
You don't care about winning but you don't want to lose
After the thrill is gone
After the thrill is gone
After the thrill is gone, oh
After the thrill is gone1Embed"
27,Try and Love Again,"Try and Love Again LyricsWhen you're out there on your own
Where your memories can find you
Like a circle goes around
You were lost until you found out
What it all comes down to
One by one the lonely feelings come
Day by day they slowly fade away

Ooh, the look was in her eyes
You never know what might be found there
She was dancing right in time
And the moves she made so fine
Like the music that surrounds her
Should I stay or go? I really want to know
Would I lose or win if I try and love again?
Oh-oh, oh-oh, oh-oh-oh, gonna try and love again
Oh-oh, oh-oh, oh-oh-oh, I'm gonna try and love again
Oh-oh, oh-oh, oh-oh-oh, gonna try and love

Right or wrong, what's done is done
It's only moments that you borrow
But the thoughts will linger on
Of the lady and her song
When the sun comes up tomorrow
Well, it might take years
To see through all these tears
Don't let go
When you find it, you will know
Oh-oh, oh-oh, oh-oh-oh, gonna try and love again
Oh-oh, oh-oh, oh-oh-oh, gonna try and love again
Oh-oh, oh-oh, oh-oh-oh, gonna try and love again
Oh-oh, oh-oh, oh-oh-oh
Oh-oh, oh-oh, oh-oh-oh
Sometimes lose, sometimes win
Sometimes you need a friend
Oh-oh, oh-oh, oh-oh-oh
Oh-oh, oh-oh, oh-oh-oh
Gonna try
Gonna try
Gonna try, gonna try, gonna try, gonna try
Gonna try, gonna try, gonna try, gonna try
Gonna try, gonna try, gonna try, gonna try
Gonna try, ooh-ooh
Gonna try, gonna try, gonna try, gonna try
Gonna try, gonna try, gonna try, gonna try
Gonna try, gonna try, gonna try, gonna try
Gonna try, ooh-ooh-ooh4Embed"
28,Those Shoes,"Those Shoes Lyrics[Verse 1]
Tell us what you're gonna do tonight to mama
There must be someplace you can go
In the middle of the tall drinks and the drama
There must be someone you know
God knows you're looking good enough
But you're so smooth and the world's so rough
You might have something to lose
Oh no, pretty mama
What you gonna do in those shoes?

[Verse 2]
Got those pretty little straps around your ankles
Got those shiny little chains around your heart
You go to have your independence
But you don't know just where to start
Desperation in the singles bars
An' all those jerkoffs in their fancy cars
You can't believe your reviews
Oh no, you can't do that
Once you started wearing those shoes
{Guitar Solo}

[Bridge]
They're looking at you, leaning on you
Tell you anything you wanna hear
They give you tablets of love
They're waiting for you
Got to score you
Handy with a shovel and so sincere
Ooh, they got the kid glove

You just want someone to talk to
They just wanna get their hands on you
You get whatever you choose
Oh, no, you can't do that
Once you started wearing those shoes

Oh, no, you can't do that
Once you started wearing those shoes

(Shoes)2Embed"
29,King of Hollywood,"King of Hollywood Lyrics[Verse 1]
Well, he sits up there on his leatherette
Looks through pictures of the ones that he hasn't had yet
When he thinks he wants a closer look
He gets out his little black telephone book

He's calling, calling, calling
He's calling, calling, calling
He's calling, calling, calling
He's calling

[Verse 2]
Come sit down here beside me, honey
Let's have a little heart to heart
Now look at me and tell me, darling
How badly do you want this part?
Are you willing to sacrifice?
And are you willing to be real nice?
All your talent and my good taste
I'd hate to see it go to waste
[Verse 3]
We gon' get you an apartment, honey
We gon' get you a car
(Yeah, we're going to take care of you, darling)
We gon' make you a movie star
For years I've seen 'em come and go
He says, ""I've had 'em all, ya know.""
I handled everything in my own way
I made 'em what they are today

{Guitar Solo 1}

[Verse 4]
After 'while nothing was pretty
After 'while everything got lost
Still, his Jacuzzi runneth over
Still he just couldn't get off
He's just another power junky
Just another silk scarf monkey
You'd know it if you saw his stuff
The man just isn't big enough

{Guitar Solo 2}Embed"
30,Doolin-Dalton/Desperado (reprise),"Doolin-Dalton/Desperado (reprise) Lyrics[Doolin-Dalton reprise]
Well the stage was set the sun was sinkin' low down
As they came to town to face another showdown
The lawmen cleared the people from the streets
""All you blood-thirsty bystanders, will you try to
Find your seats?""
Watch 'em duelin' (duelin')
Doolin-Dalton (Dalton)
High or low, (high, low), it's all the same
Easy money and faithless women
You will never kill the pain

Go down, Bill Doolin, don't you wonder why
Sooner or later we all have to die?
Sooner or later, that's a stone-cold fact
Four men ride out and only three ride back
[Desperado reprise]
The queen of diamonds let you down
She was just an empty fable
The queen of hearts you say you never met
Your twisted fate has found you out
And it's fin'lly turned the tables
Stole your dreams and paid you with regret
Desperado
(Is there gonna be anything left, is there gonna be anything?)
You sealed your fate up a long time ago
(Ain't it hard when you're all alone in the center ring?)
Now there's no time left to borrow
(Is there gonna be anything left?)
Only stardust
(Maybe tomorrow)
Maybe tomorrow
Maybe tomorrow
Desperado
Desperado
Desperado
Desperado
Desperado
Desperado
Desperado
DesperadoEmbed"
31,In the City,"In the City Lyrics[Verse 1]
Somewhere out there on that horizon
Out beyond the neon lights
I know there must be something better
But there's nowhere else in sight

[Verse 2]
It's survival in the city
When you live from day to day
City streets don't have much pity
When you're down, that's where you'll stay

[Chorus]
In the city (oh, oh)
In the city (oh, ohhh)
[Verse 3]
I was born here in the city
With my back against the wall
Nothing grows and life ain't very pretty
No one's there to catch you when you fall

[Verse 4]
Somewhere out on that horizon
Far away from the neon sky
I know there must be something better
And I can't stay another night

[Chorus]
In the city (oh, oh)
In the city (oh, ohhh)

[Outro]
In the city
In the city
In the city (oh, ohhh)3Embed"
32,New York Minute,"New York Minute Lyrics[Verse 1]
Harry got up
Dressed all in black
Went down to the station
And he never came back
They found his clothing
Scattered somewhere down the track
And he won't be down on Wall Street
In the morning
He had a home
The love of a girl
But men get lost sometimes
As years unfurl
One day he crossed some line
And he was too much in this world
But I guess it doesn't matter anymore
[Chorus]
In a New York Minute
Everything can change
In a New York Minute
Things can get pretty strange
In a New York Minute
Everything can change
In a New York Minute

[Verse 2]
Lying here in the darkness
I hear the sirens wail
Somebody going to emergency
Somebody's going to jail
If you find somebody to love in this world
You better hang on tooth and nail
The wolf is always at the door

[Chorus]
In a New York Minute
Everything can change
In a New York Minute
Things can get pretty strange
In a New York Minute
Everything can change
In a New York Minute
[Verse 3]
And in these days
When darkness falls early
And people rush home
To the ones they love
You better take a fool's advice
And take care of your own
One day they're here
Next day they're gone
I pulled my coat around my shoulders
And took a walk down through the park
The leaves were falling around me
The groaning city in the gathering dark
On some solitary rock
A desperate lover left his mark
""Baby, I've changed. Please come back""
What the head makes cloudy
The heart makes very clear
The days were so much brighter
In the time when she was here
But I know there's somebody somewhere
Make these dark clouds disappear
Until that day, I have to believe
I believe, I believe

[Chorus]
In a New York Minute
Everything can change
In a New York Minute
Things can get pretty strange
In a New York Minute
Everything can change
In a New York Minute3Embed"
33,One Day at a Time,"One Day at a Time LyricsWell you know I was always the first to arrive at the party
Oh, and the last to leave the scene of the crime
Well it started with a couple of beers
And it went I don't know how many years
Like a run away train heading for the
End of the line

Well I finally got around to admit that I might have a problem
But I thought it was just too damn big of a mountain to climb
Well I got down on my knees and said ""Hey
I just can't go on living this way
Guess I have to learn to live my life
One day at a time.""

Oh yeah, one day at a time
Oh yeah, one day at a time
Oh yeah, one day at a time
Oh yeah, one day at a time

Well I finally got around to admit that I was the problem
When I use to put the blame on everybody's shoulders but mine
All the friends I use to run with are gone
But I hadn't planned on living this long
Have to learn to live my life
One day at a time

It was something I was too blind to see
I got help from something greater then me
And I have to learn to live my life
One day at a timeEmbed"
34,Learn to Be Still,"Learn to Be Still Lyrics[Verse 1]
It's just another day in paradise
As you stumble to your bed
You'd give anything to silence
Those voices ringing in your head
You thought you could find happiness
Just over that green hill
You thought you would be satisfied
But you never will

[Chorus]
Learn to be still

[Verse 2]
We are like sheep without a shepherd
We don't know how to be alone
So we wander around this desert
And wind up following the wrong gods home
But the flock cries out for another
And they keep answering that bell
And one more starry-eyed messiah
Meets a violent farewell
Learn to be still[x2]

[Bridge]
Now the flowers in your garden
They don't smell so sweet
Maybe you've forgotten
The heaven lying at your feet

[Solo]

[Verse 3]
There are so many contradictions
In all these messages we send
(We keep asking)
How do I get out of here
Where do I fit in?
Though the world is torn and shaken
Even if your heart is breaking
It's waiting for you to awaken
And someday you will

Learn to be still[x2]

[Outro]
You just keep on running
Keep on runningEmbed"
35,The Sad Café,"The Sad Café Lyrics[Verse 1]
Out in the shiny night, the rain was softly falling
Tracks that ran down the boulevard had all been washed away
Out of the silver light, the past came softly calling
And I remember the times we spent inside the Sad Café
Oh, it seemed like a holy place, protected by amazing grace
And we would sing right out loud, the things we could not say
We thought we could change this world with words like ""love"" and ""freedom""
We were part of the lonely crowd inside the Sad Café

[Chorus]
Oh, expecting to fly
We would meet on that beautiful shore in the sweet by and by

[Verse 2]
Some of their dreams came true, some just passed away
And some of them stayed behind, inside the Sad Café
{Acoustic Solo}

[Bridge]
The clouds rolled in and hid that shore
Now that Glory Train, it don't stop here no more
Now I look at the years gone by and wonder at the powers that be
I don't know why fortune smiles on some and lets the rest go free

[Verse 3]
Maybe the time has drawn the faces I recall
But things in this life change very slowly if they ever change at all
No use in asking why, it just turned out that way
So meet me at midnight baby inside the Sad Café
Why don't you meet me at midnight, baby, inside the Sad Café

{Saxophone Solo}3Embed"
36,Waiting in the Weeds,"Waiting in the Weeds Lyrics[Verse 1]
It's coming on the end of August
Another summer's promise almost gone
And though I heard some wise man say
That every dog will have his day
He never mentioned that these dog days get so long

I don't know when I realized the dream was over
Well, there was no particular hour, no given day
You know, it didn't go down in flame
There was no final scene, no frozen frame
I just watched it slowly fade away

[Chorus 1]
And I've been waiting in the weeds
Waiting for my time to come around again and
Hope is floating on the breeze
Carrying my soul high up above the ground and
I've been keeping to myself
Knowing that the seasons are slowly changing
Even though you're with somebody else
He'll never love you like I do
[Verse 2]
I've been biding time with the crows and sparrows
While peacocks prance and strut upon the stage
If finding love is just a dance
Proximity and chance
You will excuse me if I skip the masquerade

[Chorus 2]
And I've been waiting in the weeds
Waiting for the dust to settle down along the
Back roads running through the fields
Lying on the outskirts of this lonesome town

[Bridge 1]
And I imagine sunlight in your hair
You're at the county fair
You're holding hands and laughing
And now the ferris-wheel has stopped
You're swinging on the top
Suspended there with him
And he's the darling of the chic
The flavor of the week is melting
Down your pretty summer dress
Baby, what a mess you're making

[Instrumental]
[Verse 3]
I've been stumbling through some dark places
Now I'm following the plow
I know I've fallen out of your good graces
It's alright now

[Chorus 3]
And I've been waiting in the weeds
Waiting for the summer rain to fall upon the
Wild birds scattering the seeds
Answering the calling of the tide's eternal tune

[Bridge 2]
The phases of the moon
The chambers of the heart
The egg and dart of small gray
Spiders spinning in the dark
In spite of all the times the web is torn apart

[Intro]
And I've been waiting in the weeds
Waiting for the time to come around again and
Hope is floating on the breeze
Carrying my soul high up above the ground and
I've been keeping to myself
Knowing that the seasons are slowly changing
Even though you're with somebody else
He'll never love you like I do3Embed"
37,Dirty Laundry,"Dirty Laundry LyricsI make my living off the evening news
Just give me something, something I can use
People love it when you lose, they love dirty laundry

Well, I could've been an actor, but I wound up here
I just have to look good, I don't have to be clear
Come and whisper in my ear, give us dirty laundry

Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em all around

We got the bubble-headed bleach-blonde who comes on at five
She can tell you about the plane crash with a gleam in her eye
It's interesting when people die, give us dirty laundry
Can we film the operation? Is the head dead yet?
You know the boys in the newsroom got a running bet
Get the widow on the set, we need dirty laundry

You don't really need to find out what's going on
You don't really want to know just how far it's gone
Just leave well enough alone, keep your dirty laundry

Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're up, kick 'em when they're down
Kick 'em when they're stiff, kick 'em all around

(Kick 'em when they're up, kick 'em when they're down)
(Kick 'em when they're up, kick 'em when they're down)
(Kick 'em when they're up, kick 'em when they're down)
(Kick 'em when they're stiff, kick 'em all around)

Dirty little secrets, dirty little lies
We got our dirty little fingers in everybody's pie
Love to cut you down to size, we love dirty laundry

We can do the innuendo, we can dance and sing
When it's said and done, we haven't told you a thing
We all know that crap is king, give us dirty laundry
(Kick 'em when they're up, kick 'em when they're down)...Embed"
38,The Girl from Yesterday,"The Girl from Yesterday Lyrics[Verse 1]
It wasn't really sad the way they said good-bye
Or maybe it just hurt so bad she couldn't cry
He packed his things, walked out the door and drove away

[Chorus]
And she became the girl from yesterday

[Verse 2]
He took a plane across the sea
To some foreign land
She stayed at home and tried so hard to understand
How someone who had been so close could be so far away

[Chorus]
And she became the girl from yesterday
[Verse 3]
She doesn't know what's right
She doesn't know what's wrong
She only knows the pain that comes from waiting for so long
And she doesn't count the teardrops
That she's cried while he's away
Because she knows deep in her heart
That he'll be back someday

The light's on in the window, she's waiting by the phone
Talking to a memory that's never coming home
She dreams of his returning and the things that he might say

[Outro]
But, she'll always be the girl from yesterday[x2]Embed"
39,Train Leaves Here This Morning,"Train Leaves Here This Morning Lyrics[Verse 1]
I lost ten points just for being in the right place
At exactly the wrong time
I looked right at the facts there, but I may as well
Have been completely blind

[Chorus 1]
So if you see me walking all alone
Don't look back, I'm just on my way back home
And there's a train, leaves here this morning
And I don't know what I might be on

[Verse 2]
She signed me to a contract
Baby said it would all be so life long
I looked around then for a reason
When there wasn't something more to blame it on
[Chorus 2]
But if time makes a difference while we're gone
Tell me now and I won't be hanging on
And there's a train, leaves here this morning
And I don't know what I might be on

[Verse 3]
""1320 North Columbus"" was the address
That I wrote down on my sleeve
I don't know just what she wanted
It might have been that it was getting time to leave

[Chorus 3]
And I watched as the smoker passed it on
And I laughed when the joker said, ""Lead on""
'Cause there's a train, leaves here this morning
And I don't know what I might be on

[Outro]
There's a train, leaves here this morning
And I don't know what I might be on2Embed"
40,On the Border,"On the Border Lyrics[Verse 1]
Cruising down the center of a two way street
Wondering who is really in the driver's seat
Minding my business along comes big brother
Says, son, you better get on one side or the other

[Chorus]
I'm out on the border, i'm walking the line
Don't you tell me about your law and order
I'm trying to change this water to wine

[Verse 2]
After a hard day, i'm safe at home
Fooling with my baby on the telephone
Out of nowhere somebody cuts in and
Says, ""hmm, you in some trouble boy, we know where you're been.""

[Chorus]
I'm out on the border, I thought this was a private line
Don't you tell me about your law and order
I'm trying to change this water to wine
[Bridge]
Never mind your name, just give us your number, mm
Never mind your face, just show us your card, mm
And we wanna know whose wing are you under
You better step to the right or we can make it hard

[Chorus]
I'm stuck on the border
All I wanted was some peace of mind
Don't you tell me 'bout your law and order
I'm trying to change this water to wine

[Outro]
On the border
On the border
On the border
On the border
On the border
Leave me be , i'm just walking this line
On the border
On the border
All i wanted was some peace of mind, peace of mind
I'm out on the border
On the border
Can't you see i'm trying to change this water to wine
On the border
Don't you tell me 'bout your law and order
Sick and tired of all your law and order
On the border
Sick and tired of it
On the border
I'm the man on the border
On the borderEmbed"
41,I Wish You Peace,"I Wish You Peace Lyrics[Verse]
I wish you peace when the cold winds blow
Warmed by the fire's glow
I wish you comfort in the, the lonely time
And arms to hold you when you ache inside
I wish you hope when things are going bad
Kind words when times are sad
I wish you shelter from the, the raging wind
Cooling waters at the fever's end

[Chorus]
I wish you peace when times are hard
The light to guide you through the dark
And when storms are high and your, your dreams are low

I wish you the strength to let love grow on
I wish you the strength to let love flow

[Chorus]
I wish you peace when times are hard
The light to guide you through the dark
And when storms are high and your, your dreams are low
I wish you the strength to let love grow on
I wish you the strength to let love flowEmbed"
42,James Dean,"James Dean LyricsJames Dean, James Dean
I know just what you mean
James Dean, you said it all so clean
And I know my life would look alright
If I could see it on the silver screen
You were the lowdown rebel if there ever was
Even if you had no cause
James Dean, you said it all so clean
And I know my life would look all right
If I could see it on the silver screen

We'll talk about a low-down bad refrigerator
You were just too cool for school
Sock hop, soda pop, basketball and auto shop
The only thing that got you off was breakin' all the rules
James Dean, James Dean
So hungry and so lean
James Dean, you said it all so clean
And I know my life would look all right
If I could see it on the silver screen
Little James Dean, up on the screen
Wondering who he might be
Along came a Spyder and picked up a rider
And took him down the road to eternity

James Dean, James Dean, you bought it sight unseen
James Dean, James Dean, you bought it sight unseen

You were too fast to live, too young to die, bye-bye
You were too fast to live, too young to die, bye-bye
Bye-bye, bye-bye, bye-bye, bye, bye5Embed"
43,My Man,"My Man Lyrics[Verse 1]
Tell me , how do you feel?
Like you're rolling so fast that you're spinning your wheels?
Don't feel too bad, you're not all along
We're all trying to get along
With everybody else trying to go their way
You're bound to get tripped, and what can you say?
Just go along until they turn out the lights
There's nothing we can do to fight it

[Chorus]
No man's got it made till he's far beyond the pain
And we who must remain go on living just the same

[Verse 2]
I once knew a man, very talented guy
He's sing for the people and people would cry
They knew that his song came from deep down inside
You could hear it in his voice and see it in his eyes
And so he traveled along, touch your heart, then be gone
Like a flower, he bloomed till that old hickory wind
Called him home
[Chorus][x2]

[Outro]
We who must remain go on laughing just the same2Embed"
44,Take It Easy (Live),"Take It Easy (Live) LyricsWell, I'm running down the road tryin' to loosen my load
I've got seven women on my mind
Four that wanna own me, two that wanna stone me
One says she's a friend of mine

Take it easy, take it easy
Don't let the sound of your own wheels drive you crazy
Lighten up while you still can don't even try to understand
Just find a place to make your stand and take it easy

Well, I'm a standing on a corner in Southern California
And such a fine sight to see
It's a girl, my lord, in a flatbed Ford
Slowin' down to take a look at me

Come on, baby, don't say maybe
I gotta know if your sweet love is gonna save me
We may lose and we may win though
But we will never be here again so open up, I'm climbin' in take it easy
Well, I'm running down the road trying to loosen
My load, got a world of trouble on my mind
Lookin' for a lover who won't blow my cover
She's so hard to find

Take it easy, take it easy
Don't let the sound of your own wheels drive you crazy
Come on baby, don't say maybe
I gotta know if your sweet love is gonna save me
Well you know we got it easy
We outta take it easy, yeahEmbed"
45,Hollywood Waltz,"Hollywood Waltz Lyrics[Verse 1]
Springtime, and the acacias are blooming
Southern California will see one more day
Dreamland, and bus'ness is booming
The birds are a singing as I drift away

[Verse 2]
She looks another year older
From too many lovers who used her and ran
But some nights, oh, she looks like an angel
And she's always willing to hold you again

[Chorus]
So give her this dance
She can't be forsaken
Learn how to love her
With all of her faults
She gave more than she's taken
And I'll go down doing the Hollywood Waltz

[Verse 3]
Springtime and the lady is grieving
The lovers just stand there with nothing to say
They got what they wanted
They're packing and leaving
To look for another to love the same way
[Chorus]
So give her this dance
She can't be forsaken
Learn how to love her
With all of her faults
She gave more than she's taken
And I'll go down doing the Hollywood Waltz
The Hollywood Waltz3Embed"
46,Ol’ 55,"Ol’ 55 Lyrics[Chorus 1]
Well, my time went too quickly
I went lickety-splitly out to my old fifty-five
As I pulled away slowly, feeling so holy
God knows I was feeling alive

[Chorus 2]
And now the sun's coming up
I'm riding with lady luck
Freeway cars and trucks
Stars beginning to fade, and I lead the parade
Just a wishing I'd stayed a little longer
Lord, don't you know the feelings getting stronger

[Verse]
Six in the morning, gave me no warning
I had to be on my way
Now the cars are all passing me
Trucks are all flashing me
I'm headed home from your place
[Chorus 2]

[Chorus 1]

[Outro]
And now the sun's coming up, yes it is
I'm riding with lady luck
Freeway cars and trucks
Freeway cars and trucks
Riding with lady luck
Freeway cars and trucks
Riding with lady luck
Freeway cars and trucks
Riding with lady luckEmbed"
47,Long Road Out of Eden,"Long Road Out of Eden Lyrics[Verse 1]
Moon shining down through the palms
Shadows moving on the sand
Somebody whispering the twenty-third psalm
Dusty rifle in his trembling hands
Somebody trying just to stay alive
He got promises to keep
Over the ocean in America
Far away and fast asleep

[Pre-Chorus 1]
Silent stars blinking in the blackness of an endless sky
Cold silver satellites, ghostly caravans passing by
Galaxies unfolding, new worlds being born
Pilgrims and prodigals creeping toward the dawn
[Chorus]
And it's a long road out of Eden

[Verse 2]
Music blasting from an SUV
On a bright and sunny day
Rolling down the interstate
In the good old USA
Having lunch at the petroleum club
Smoking fine cigars and swapping lives
He said, ""Give me another slice of that barbecued brisket!""
""Give me another piece of that pecan pie!""

[Pre-Chorus 2]
Freeways flickering, cell phones chiming a tune
We're riding to utopia, road map says we'll be arriving soon
Captains of the old order clinging to the reins
Assuring us these aches inside are only growing pains

[Chorus]
But it's a long road out of Eden

[Verse 3]
Back home I was so certain
The path was very clear
But now I have to wonder
What are we doing here?
I'm not counting on tomorrow
And I can't tell wrong from right
But I'd give anything to be there in your arms tonight
[Solo]

[Verse 4]
Weaving down the American highway
Through the litter and the wreckage and the cultural junk
Bloated with entitlement, loaded on propaganda
And now we're driving dazed and drunk
Been down the road to Damascus
The road to Mandalay
Met the ghost of Caesar on the Appian way
He said, ""It's hard to stop this binging, once you get a taste""
""But the road to empire is a bloody stupid waste""

[Pre-Chorus 3]
Behold the bitten apple, the power of the tools
But all the knowledge in the world is of no use to fools

[Chorus]
And it's a long road out of Eden2Embed"
